date,xRm-Rf,xSMB,xHML,xRMW,xCMA
1969-06-30,-0.06998912702944249,-0.05255122121116166,-0.0095299720389485,0.0390657662701963,-0.0142813858157891
1969-07-31,-0.0692276112457583,-0.03368195249827143,0.0156092168375055,0.007320614980399,0.0197514357071982
1969-08-31,0.0465018753385451,0.009620106948029733,-0.0350044555487121,0.0149607615352952,-0.0414820771581049
1969-09-30,-0.0296668014508653,0.013712160770992798,-0.0318860852221147,0.0311968997956873,-0.0061623311309783
1969-10-31,0.0506998478586997,0.03538990944579213,-0.0301541399889425,-0.0026540106518885,-0.0123908097994182
1969-11-30,-0.038619869873320806,-0.02605144397973053,-0.0068397507489081,0.011905325315581,0.0032383024131295
1969-12-31,-0.0253874673368705,-0.036684914380953865,-0.0223334852371029,0.0154927088403209,-0.0120987318368913
1970-01-31,-0.081082119366208,0.03197094696627029,0.0244750813384662,-0.0197811970477496,0.0437874837450467
1970-02-28,0.0527988513197353,-0.023313937819219168,0.0324345772687217,-0.0254478142755532,0.0276243970429306
1970-03-31,-0.009174073752045899,-0.021025916278221434,0.0471854226414565,-0.0121503885991096,0.0415602108054044
1970-04-30,-0.1082986804315197,-0.06173779826327894,0.0648871947743845,-0.0110154453358832,0.0535151679483216
1970-05-31,-0.06817978101112229,-0.04674795294271167,0.0444581740231934,-0.0121926273969864,0.0348740621427717
1970-06-30,-0.0578880383520824,-0.020137480365403235,0.0148664313832166,-0.0032126574861479,0.0242276734042994
1970-07-31,0.0692026816302892,-0.006021122395909799,0.0137999118143479,-0.0002184697207261,0.0146069886518356
1970-08-31,0.0450000344763239,0.01873589267472517,0.0085696763818834,-0.0027971993174035,0.0050508173598931
1970-09-30,0.0415808196606556,0.08698379544101041,-0.0621491251308158,0.0050386630530181,-0.052323904337107
1970-10-31,-0.0229337656753604,-0.04656030301050176,-0.0040838301545941,0.0146681549858167,0.0210300116737451
1970-11-30,0.0472698178364406,-0.0394541422177517,0.0142264459075152,0.0115223289666165,0.010141542245656
1970-12-31,0.0578585591180064,0.029821824043703232,0.0161865989094396,0.0028056538166295,0.0020354701228915
1971-01-31,0.0472677890380344,0.07269544845173727,0.0210835407440993,-0.0218257042901017,-0.0037641606960943
1971-02-28,0.013227551396432998,0.019977085379155466,-0.0233035426113363,0.0097246939357245,-0.0070880796106741
1971-03-31,0.0409941028824393,0.023571900572248432,-0.0419858558023414,0.0188641575431796,-0.0270209806820927
1971-04-30,0.031200612764325102,0.000386529996718,0.0008033886566339,-0.0188708357522797,0.0123880108963894
1971-05-31,-0.0398390203560832,-0.0108458313942194,-0.0183888300028613,0.0115973580580036,0.003843623343932
1971-06-30,0.00047346766715229954,-0.018368812081161503,-0.0202694948886837,0.0175821444043229,-0.0138520635403466
1971-07-31,-0.0464556301672365,-0.013063094646472801,0.0036001995105231,0.0025255025313754,0.0116373000888271
1971-08-31,0.038430971424763205,3.753394529463326e-05,0.0232381810201542,0.0056257266598002,0.0295548540783782
1971-09-30,-0.0084590932485487,-0.0005815753883792334,-0.0235537816226204,0.0231556344604025,-0.0112898252646343
1971-10-31,-0.0441135882743501,-0.019062415492410802,-0.0007425704470379,0.0126883113753875,-0.012867851356786
1971-11-30,-0.0042978329754942,-0.029890763455321767,-0.0136566037682373,0.0224050891692277,-0.0020548438637341
1971-12-31,0.0861050043142763,0.033841485932369866,-0.0057896504664714,-0.0048232973284335,-0.0177212792649983
1972-01-31,0.023511726176704502,0.0630787297256049,0.0164821787795037,-0.0246256361003802,0.0096850217722327
1972-02-29,0.027388388321490702,0.008726094661424233,-0.0246023234952502,0.0140532313560559,-0.0003782021961393
1972-03-31,0.0068103358498504,-0.0035473866813450004,-0.0230124218305956,0.0239223684735943,0.0001719434932978
1972-04-30,0.0033565563329204006,0.001051221538453,0.0064804540643738,-0.0016760924807121,-0.0137689955399592
1972-05-31,0.0126229669870144,-0.033577430774249635,-0.0214788658655243,0.019922293222126,-0.0162633117831096
1972-06-30,-0.0249312356047524,-0.005395331472538766,-0.0170872896583508,0.0165318053631145,-0.0036818290225596
1972-07-31,-0.007562819085966,-0.0277657369480945,0.0050850742453804,0.016294132049906,-0.0095881335780233
1972-08-31,0.032497277336419,-0.0356798803772117,0.0464532674364003,-0.0282786102987822,0.0277275069089876
1972-09-30,-0.011108491509481701,-0.020105599373935534,0.0018979653423142,0.0199075864069018,-0.0195565470100015
1972-10-31,0.0056911278345207,-0.022999236944890398,0.0108125771766688,0.0049841820097764,0.0003383977953626
1972-11-30,0.045816871159539196,-0.0030557231781038335,0.0459524319044859,-0.02174601132178,0.0304229162323837
1972-12-31,0.006023416456166299,-0.017010178728467665,-0.0222360566448979,0.0252503927059778,-0.0218430604774107
1973-01-31,-0.030424567720078,-0.0314872382182312,0.0261698015398992,0.0030147256243009,0.0008133559451643
1973-02-28,-0.0456120240247358,-0.039321224089977465,0.0162238297266894,-0.0041461324418726,-0.0073497818119995
1973-03-31,-0.0104881885141464,-0.0220599666917269,0.0279616759480232,-0.0084900450868987,0.0026413512348737
1973-04-30,-0.0513351740981432,-0.031605999924968334,0.0573716449515237,-0.021524286562104,0.0240949932818317
1973-05-31,-0.0259777614207227,-0.0586798265474996,0.0043427245657019,0.0207989737079026,-0.0169544897888146
1973-06-30,-0.014145821240127301,-0.024666843828820163,0.0121709620125025,-0.0070824768438481,-0.0028908813443534
1973-07-31,0.0499459248990069,0.0783233357132397,-0.0521646556138725,0.0140509506609757,-0.0357691976564508
1973-08-31,-0.0380215512083227,-0.016914864031504568,0.0089421641783574,-0.0136534264758203,0.0133693613399542
1973-09-30,0.048135205345911,0.03863043175525957,0.0225485783722228,-0.0295527875050121,0.0182532457292926
1973-10-31,-0.0086374465062488,-0.0012536990579397334,0.0137075795068988,-0.01988997837209,0.0243376184469117
1973-11-30,-0.1277958684083681,-0.07769227724395213,0.0381753239274156,-0.0291388685708273,0.0193553464868921
1973-12-31,0.006365105340440199,-0.04531269226833567,0.0419957359844962,-0.0292088638384305,0.0293594566228784
1974-01-31,-0.0015393516398445996,0.10721423428695631,0.0584822265825058,-0.0290784385861378,0.0342107446220685
1974-02-28,-0.005161286057961899,-0.0016867786239552667,0.0275280324798617,-0.0177736399698291,0.0217118506508331
1974-03-31,-0.0275734751113351,0.02350294031725943,-0.0020964880665908,0.0276682222536621,0.0027549495593158
1974-04-30,-0.0532192493686096,-0.007600228361329166,0.0089419390584427,0.0265093920183504,0.0173180670163235
1974-05-31,-0.0467794677533359,-0.03333056118579373,-0.0211071658267298,0.0527415538545001,-0.0071883731143946
1974-06-30,-0.028622831453567803,-0.0007522590830184666,0.0086290602279766,0.0070395262127009,0.0247457705477518
1974-07-31,-0.0798498951498845,0.0184572832665346,0.0488901442828346,-0.034890346818634,0.0437026710858936
1974-08-31,-0.0938579280066379,0.0015886919853973335,0.0265424357758935,-0.0039683931128373,0.0252185979425346
1974-09-30,-0.1174464729053593,0.014393513489000366,0.057413558062132,-0.04490681375814,0.0603012727223343
1974-10-31,0.1603721639885467,-0.06429948410793213,-0.0899602787900612,0.0104964202150146,-0.0296715690133039
1974-11-30,-0.0448756747570008,-0.015189456380485966,-0.0018013345293991,-0.0344671115871461,0.0303753765711439
1974-12-31,-0.0343561905836217,-0.043849218294999374,0.0025024610022866,-0.0033566539998096,0.0321959817073054
1975-01-31,0.1362094005726033,0.13134538111119837,0.0782442794274645,-0.0203700959063947,-0.0051484241479964
1975-02-28,0.0550502269256157,-0.005602376240294167,-0.0500025196937243,0.0148478218585584,-0.0222851864676652
1975-03-31,0.027253241243253304,0.039831711758013304,0.0253571401161052,0.0161378948085772,-0.0116404502577859
1975-04-30,0.042236492012895,-0.007417988066284099,-0.0096637919959735,0.0089340339008327,-0.013679058637707
1975-05-31,0.051767179214900996,0.030112760657471635,-0.0422433430671295,-0.0102984475332735,-0.0032350668140987
1975-06-30,0.0479836605050178,0.013656893127595734,0.0190401443365304,-0.0272729320507325,0.0106030245302059
1975-07-31,-0.06567134457236161,0.03258692939713657,0.0192392443871125,-0.0010671859860732,0.0143250823809191
1975-08-31,-0.0283073257831493,-0.028861833756826733,-0.006393398363239,0.0117906619267915,-0.0087545816655154
1975-09-30,-0.0426071315193874,-0.0009574014064891,0.0005862180449006,0.0089637054448412,0.0046494743180702
1975-10-31,0.0532255475513845,-0.04329790175781137,0.008620145305899,-0.0062120319603778,0.0245042812540745
1975-11-30,0.0265724157344447,-0.007057273435541433,0.0190903202307504,-0.0001770326879593,0.0168040958448397
1975-12-31,-0.0158614357085825,-0.0005125955997114334,0.019371630335952,-0.0024203433751707,0.0058558898801013
1976-01-31,0.12157737614196319,0.06603612392578453,0.079749573802057,-0.0183670195148218,0.0216850809084705
1976-02-29,0.0030330249085311,0.08299536036892234,0.0593006745475729,-0.024978993042609,0.0358379872048296
1976-03-31,0.0231824017873981,-0.0148650816528587,0.0016745633120625,-0.0059025841592757,0.0095495212667928
1976-04-30,-0.0147998065588699,-0.0006650018770554001,0.003909457787963,0.0028579094258403,-0.0122645439648338
1976-05-31,-0.013371674821329501,-0.011123346988781034,-0.0199615121275659,0.0249062007267221,-0.014275839051453
1976-06-30,0.0406136549857175,-0.008115971983573533,0.0117441921790828,-0.0062590725960637,0.0120257611183357
1976-07-31,-0.0108216123895559,0.005811048498306034,0.0158555681455314,-0.006819920884138,0.003429985504957
1976-08-31,-0.006080371149838,-0.020993830935646097,0.0075089181384906,-0.0043321310962501,-0.0053399651259244
1976-09-30,0.0202274673547906,0.0020234152769691336,-0.0037282615699377,0.0117547138294478,-0.010426695677534
1976-10-31,-0.0239005883062947,0.0003970920426685333,-0.0037068008892634,-0.0028195205285808,-0.0031256843299438
1976-11-30,0.0025778204118874,0.026779151745291135,0.0159646306390118,-0.013978887489155,0.0023597811322404
1976-12-31,0.0571059305464668,0.036647370011503304,0.0215218574519637,-0.0028942515206981,0.0233440761565562
1977-01-31,-0.0408522578913576,0.05929806882733083,0.0423135721224194,-0.0070299542569783,0.0207411046660111
1977-02-28,-0.01936160772962,0.010223735690420033,0.0068195234396454,7.064030110659827e-05,-0.0016873335571587
1977-03-31,-0.013256813426467099,0.013908888507525701,0.0087725350445361,-0.0042479178974384,-0.0023001496228614
1977-04-30,0.0009042779272594001,0.007102414740698733,0.0332796621658206,-0.0206054224609716,0.0099700433643524
1977-05-31,-0.015158421258951801,0.014106601433539265,0.0097285718393171,0.0064761388987362,0.0030085032008269
1977-06-30,0.0469709024149699,0.02230698377197557,-0.0078983719852572,0.0058101826437757,-0.0115257345363119
1977-07-31,-0.0162083575914659,0.015600099026778334,-0.0024322809054743,0.0079429302255728,0.0013543191466973
1977-08-31,-0.0172939692611639,0.008957836934813434,-0.0303103013881826,0.0112284881741151,-0.0061213848672054
1977-09-30,-0.0028965626068124,0.015539937313547964,-0.0004159854564354,0.015106314158356,-0.005985284506028
1977-10-31,-0.0437024150774987,0.0143116440476185,0.0170775684841063,-0.0011492760881073,-0.0039929925640473
1977-11-30,0.0401170468171287,0.040154898556779804,-0.0004510818004645,-0.0006345301209871,0.0056122760104166
1977-12-31,0.0025910083312410005,0.015775517180125136,-0.0006789130243757,0.0097289371212771,-0.0059741244302317
1978-01-31,-0.0599119305528826,0.02628305148742477,0.030675257849553,-0.0185471646154075,0.0151583976921067
1978-02-28,-0.0138861283158739,0.03672350726892946,0.00958502139483,0.0027246277114655,0.009802167216596
1978-03-31,0.0286753642601578,0.03878776480165173,0.0119747882461688,-0.0075937006874719,0.0188738735675984
1978-04-30,0.07898066926401309,-0.0009558803636254334,-0.0381193493150862,0.0305492684699337,-0.0107869168989731
1978-05-31,0.0175545350627217,0.048073558436417106,-0.0085838961048055,-0.0003412652743505,0.0052451943714371
1978-06-30,-0.0169728995251077,0.016349035967659967,0.0071581614757673,-0.0131230196244766,-0.0012191363743143
1978-07-31,0.0510049479148909,0.0033071924629241,-0.0099710668808185,0.011734256131034,-0.0081066575171544
1978-08-31,0.0380686661255354,0.051414311216930596,-0.0084354778882413,0.0158044131698543,0.0039385988261257
1978-09-30,-0.014499441570841699,-0.0043965801017099,0.0188947737547054,-0.0061886370186003,0.0163766115913803
1978-10-31,-0.1188139054790579,-0.10573779413942126,0.0130210119460328,0.0029452602843055,0.0102239344390042
1978-11-30,0.0271339708832158,0.031918693948491304,-0.0210181619138896,0.0123536471652472,-0.0133870466409251
1978-12-31,0.008966754221517298,0.010421711470748834,-0.0215809643779441,0.0208252065008037,-0.0131200598538439
1979-01-31,0.0420676731963035,0.03860595295652417,0.0232289710065075,-0.030623650954388,0.0151930723191152
1979-02-28,-0.0359010951359214,0.0038087036724534667,0.0114713297764218,-0.0088834220256677,0.0089076738565384
1979-03-31,0.0565131322835438,0.034898436688788594,-0.0044286060324938,0.0062968861070713,0.0041404609247345
1979-04-30,-0.0006972159921706002,0.02506663885695583,0.0107954599331969,0.0139027004065211,0.0006481599566781
1979-05-31,-0.022258694565885598,0.0007199771781822667,0.0116438965358847,-0.0143173887450553,-0.0027335744684474
1979-06-30,0.038898106413699694,0.0081310814603838,0.0128219063665752,-0.0118707160448781,-0.0062725860336025
1979-07-31,0.0080295623449752,0.0128376896018303,0.0194653347410152,-0.0008455233516829,0.0050957598364438
1979-08-31,0.0551006026238183,0.018369141478254466,-0.0139532892329519,0.0198487315255765,-0.0162566518774351
1979-09-30,-0.00868666277717,-0.0022150250051801664,-0.0089602632870647,0.0075508299127312,0.0047671358282723
1979-10-31,-0.0808451449536873,-0.036359131264803696,-0.0181134579763341,0.015799892944072,0.0005175622813611
1979-11-30,0.0525248305697106,0.0247485201268605,-0.0315117623822293,-0.0017938809421446,-0.0203510561060033
1979-12-31,0.0178638186613315,0.044881882143969765,-0.0200439576806912,-0.0073740096066608,-0.0078439008762409
1980-01-31,0.0541955484226499,0.019627013796226764,0.0248747016668372,-0.0138453729500727,0.0154052041720023
1980-02-29,-0.013111158809745501,-0.016113839879189434,0.0068340951459135,0.0023358506073326,0.025423636812457
1980-03-31,-0.12760899169036188,-0.07070092745693683,-0.0105402138840499,0.0143822076667658,-0.0097436316678974
1980-04-30,0.0401822538336094,0.0082968106003904,0.010460579185826,-0.0237794009506103,0.000754381329912
1980-05-31,0.052465758595153,0.0217280843765278,0.0048200940328134,0.0034725173843299,-0.0029040957825017
1980-06-30,0.0308438001136491,0.0123472880177693,-0.0092638066329901,-7.260763112629243e-05,-0.0132144767334117
1980-07-31,0.0630226716412629,0.03998425008168763,-0.0608401797760349,0.0451726150732875,-0.0192475131818492
1980-08-31,0.0182673099592443,0.04248673706167844,-0.0263881830839841,0.0227239247363739,-0.0088808057719594
1980-09-30,0.0231641591297498,0.005812746573254167,-0.0436196783821633,0.0204779285066315,-0.0277672059793851
1980-10-31,0.0111491078721458,0.019047647277428702,-0.0271148395219692,0.015061529868033,-0.012315209103228
1980-11-30,0.0982135842192281,-0.036052305725354596,-0.0765898176706701,0.0433591950376055,-0.0595616228975307
1980-12-31,-0.0438219733219876,-0.002162499094238466,0.0188397988712907,-0.0163751669328273,0.0115747160887118
1981-01-31,-0.0529945749500486,0.03363439232604993,0.0669020733205933,-0.035711655707679,0.043814772270681
1981-02-28,0.006415032540932498,-0.003981231970404933,0.0089195977554267,0.0030622864275279,0.0201770197672114
1981-03-31,0.0348298643923031,0.030374145266164134,0.0062726958902148,-0.0195528120044839,-0.0048925269649449
1981-04-30,-0.023151329577763002,0.04813446365761593,0.021754458707327,0.007436074347166,0.017737930627506
1981-05-31,0.000962436124847801,0.025870883516232467,-0.0052052383397768,0.0035479168293024,-0.018188863273053
1981-06-30,-0.020960816276865902,-0.012746154496966833,0.0525779559142719,-0.0156303954570099,0.0221443518444742
1981-07-31,-0.0150435171129823,-0.021901542065455235,-0.0078127581334163,0.0110829011132765,-0.0272907477585288
1981-08-31,-0.0699704671108352,-0.019426437098136465,0.0453121154000457,-0.0063657131305673,0.0127772807588489
1981-09-30,-0.0722508732054469,-0.024973893694488034,0.0521061254301523,-0.0013164174969363,0.0254374362213226
1981-10-31,0.0493506361181674,0.0246805789936556,-0.0443439931900613,0.0332401460888262,-0.0301285019858522
1981-11-30,0.033731067394291096,-0.017763620050567166,0.0166353636681155,-0.0002419626944933,0.0087430305681245
1981-12-31,-0.0366600793058227,0.012244285765781467,0.0091566240847968,0.002317664167954,0.0241891480890151
1982-01-31,-0.032208410765753495,-0.009692746252570232,0.0314252817273818,-0.014645208412095,0.0205532866229916
1982-02-28,-0.058329903131199796,0.0026663569112739,0.0611809159156091,-0.0407608341311541,0.0458172183316658
1982-03-31,-0.017625867041237697,-0.00046523237762539975,0.0412578209756907,-0.0092336761209568,0.025605767231142
1982-04-30,0.0328968195441705,0.010918084031530599,-0.0264979156453303,0.0138226227189103,0.0009014944830535
1982-05-31,-0.0389718021905388,0.0034111594391924,0.0141389230875428,0.0037825617133241,-0.0005483197702727
1982-06-30,-0.0301582660916717,-0.003952734004058433,0.0151994985843572,-0.0043063178815075,0.0249915592354806
1982-07-31,-0.0318574443633755,0.009933241990085634,0.0042468480455755,0.0104484873378129,0.0143849463588666
1982-08-31,0.111995145756823,-0.04517673991576893,0.012554017722524,-0.0148902468264036,0.0003488858477224
1982-09-30,0.0131464079748781,0.0256036368227282,0.0016049406992938,0.0226188784024626,0.0007499799664361
1982-10-31,0.1126653805136094,0.018781584375059533,-0.0320878336510813,0.0004795895514745,-0.0023500831938823
1982-11-30,0.047208926140187,0.045177887143118406,-0.015979201521995,-0.0086771754217443,0.0064486251578393
1982-12-31,0.0053876964030343,-0.00037969945599253334,-0.0019498313687432,0.0043487774258597,0.0107340161112229
1983-01-31,0.03437523767106811,0.0352181017799772,-0.0092695504362746,-0.0201178033061728,-0.0015044881445803
1983-02-28,0.0266034550328732,0.0281699710894434,0.0082760321816493,-0.001124238052545,0.0091601900328931
1983-03-31,0.029301736887645202,0.014964972174116934,0.0212236487798111,-0.001110495088065,0.0250798401691476
1983-04-30,0.0669693181945926,0.0018279877938646334,0.0078309905072933,-0.0055158356198143,0.0149021079099378
1983-05-31,0.0035549576833082998,0.06543868978822856,-0.0146769709202265,-0.0210482766291865,-0.0133368312381386
1983-06-30,0.031139109948520798,0.0115374736725422,-0.0382751991804436,0.0287012518211575,-0.0078267115524209
1983-07-31,-0.041311178647585794,0.009395210603035666,0.0566497411270247,-0.0040221654411872,0.0264189531785916
1983-08-31,-0.0045380985698479995,-0.045229207620235766,0.0540299883419618,0.0024217910498698,0.0172352058586595
1983-09-30,0.0091900991168768,0.0019546011053109334,0.0080101180503516,0.0139413971158726,0.0056220021323144
1983-10-31,-0.033562582030629604,-0.0394395610084095,0.0468080385819816,-0.0067513963780832,0.0269482908293602
1983-11-30,0.022008165078793402,0.01882866436021857,-0.0081197101827889,-0.007482626871597,0.0069819546118035
1983-12-31,-0.0173311555064377,-0.005476531450386267,0.0167247329792737,0.013519538847057,0.0131923453707259
1984-01-31,-0.0199579913879373,2.288547245682104e-05,0.0754868016633323,-0.0141304347169079,0.0292694398079768
1984-02-29,-0.0465005768644633,-0.0165477749894901,0.0337045562629449,0.0065772288945256,0.013336663930511
1984-03-31,0.0051295807235432,-0.0030637464421125,0.0054459551649142,-0.0093976236824377,0.0112889747069161
1984-04-30,-0.0038399867628177015,-0.008862673505937134,0.0105510251451127,0.0316268811408638,0.0068024990304331
1984-05-31,-0.059063538003125,-0.0001327336611731333,0.0016407344755825,0.0221366177518441,-0.0047679467649288
1984-06-30,0.0206619994134897,0.0024964220640225332,-0.0244530970943174,0.0352580456739487,-0.0161238339340201
1984-07-31,-0.0272483161296024,-0.024061668844469503,0.0033814907178456,0.0312141317272343,-0.0234984061754575
1984-08-31,0.1032574347311574,-0.0020718410044058334,-0.0172857298240941,-0.0031223736666828,-0.0095307661770458
1984-09-30,-0.0081143954331317,-0.0014345937781066003,0.0517598425062094,0.0091303578223977,0.02294958724338
1984-10-31,-0.0083287844253123,-0.015145895247389268,0.005353873805634,0.0105513562516472,-0.0132262869541618
1984-11-30,-0.0174117722510472,-0.012027840871985033,0.0406873691960765,0.0001865948646113,0.0193139684907741
