date,xRm-Rf,xSMB,xHML,xRMW,xCMA,xUMD
1966-04-30,0.020868533713896,0.030740329184402268,0.0066439514328852,0.0038638429033178,0.0074119632802174,0.0557210571815368
1966-05-31,-0.0561996846447457,-0.0434490240443797,-0.0246567268513737,0.0192056152274464,0.0146030724967088,-0.0492882723522902
1966-06-30,-0.0149736908900551,0.018061795482768334,0.0171054445318813,-0.0041818784628433,-0.0032237649463789,0.0304217881056313
1966-07-31,-0.0166053179096443,0.0005493139112964332,0.0116140841995644,-0.004142853942792,-0.016015820332763,-0.014525051337079
1966-08-31,-0.0794586424238243,-0.030666503853270497,0.0100648650964268,-0.0053115358289484,-0.0089625854493362,-0.0292873671133256
1966-09-30,-0.010788003812780899,-0.014888839105351966,0.0106659260861937,-0.0195026426924452,-0.026009800887539,-0.0198344737501339
1966-10-31,0.039042729141573695,-0.054649084333721204,0.0380650740959537,-0.0331949317726136,-0.0344832695193005,-0.0540717830554558
1966-11-30,0.014689760692587001,0.029763791345156134,-0.0590162214703975,0.0366816007461671,0.0631476995254789,0.0624662160635904
1966-12-31,0.000981430636354,0.01799228844753147,-0.0080127934961349,0.0070052993103589,0.0035600540283088,0.0155501935515622
1967-01-31,0.08143363934629501,0.08915015874839004,0.0025624916166986,0.0101656090805215,0.0266876434389009,-0.0568869433394863
1967-02-28,0.0075320493010224,0.0238862728849823,-0.0244885688239385,0.0187568670104537,0.0077029260472986,0.0287104843329351
1967-03-31,0.0395399070054024,0.021768481886167233,0.0002836947533095,0.0128996000932279,0.0186951893963405,0.0165295000853083
1967-04-30,0.0392511375241349,0.0029316867652331336,-0.0138828767043764,0.017717654247609,0.039926168473868,0.0062470659847334
1967-05-31,-0.0434355887223686,0.027778457030215666,0.0117895267712715,-0.0185692104510643,-0.0214321116587852,-0.0008194655485532
1967-06-30,0.0244004108065588,0.06329066399610403,0.0023547989316076,-0.0080512148964643,0.0248361198742991,0.0652174573672023
1967-07-31,0.0456415012438135,0.030678269821010934,0.0271589286485742,-0.0071881965643949,-0.0216740529476665,-0.0057489547296042
1967-08-31,-0.0089085831935976,0.006832739242360733,0.0204487343916736,0.0017050590089888,-0.0156351568933135,-0.0125455516877371
1967-09-30,0.031669844588407096,0.0186296655062867,-0.0202061261277268,0.0023334426020688,0.0107306257723964,0.0240292172325776
1967-10-31,-0.030686658057092,0.0001542098810682332,-0.0218511694391569,0.0010951598395416,0.0284135570668849,0.0194493709549438
1967-11-30,0.0036529896304690005,-0.0016927018023004,-0.0199242834266946,0.0117330294847999,0.0255101229032373,0.0086560912463443
1967-12-31,0.0303049460725659,0.048212579186919825,-0.0017104913863906,-0.0103167889735544,0.0010642573278641,0.0371905939147779
1968-01-31,-0.039588275474071496,0.044912980278202765,0.0469926435044353,-0.0426628247210046,-0.063930954457403,-0.0438392015122869
1968-02-29,-0.036112730471271004,-0.028717382385572934,0.0104861778240818,0.0009107574910115,-0.0254477036063325,-0.0325059368061749
1968-03-31,0.0028089689508116003,-0.013111442151923702,-0.0138290814882781,0.0097717748757252,0.0175408672337759,0.0276251582238396
1968-04-30,0.0889096061752607,0.06355787726289604,-0.0164957264231495,0.0239011954861195,0.0377188161174063,0.0550322832999103
1968-05-31,0.022240708391830198,0.07176359094407553,-0.0094820686970299,0.0026154047714582,0.0239225530075023,0.0398994768357475
1968-06-30,0.007443163438970101,-0.005086359680263633,0.0062724025732483,-0.0108763109658942,-0.0245901131887361,-0.0220148097788649
1968-07-31,-0.0270461678297696,-0.017463094793655966,0.0616883980237374,-0.0350124897864623,-0.0338106061127693,-0.0105953345944923
1968-08-31,0.0134601843011319,0.022170528634213205,0.0100312528454119,-0.0101651052750867,-0.0025469843931096,0.0239925391497067
1968-09-30,0.038639467060775104,0.026469353078741,0.0060073819318219,-0.0248465646212377,-0.0087675907322181,0.0025255087106104
1968-10-31,0.0043429719063522,-0.0027208057469131665,0.0342420277781317,-0.0149780026021928,-0.0237878839801902,-0.0119738411344298
1968-11-30,0.054945634906015596,0.024760543739736098,-0.0154998357162456,0.0032954662481699,0.0212862389843926,0.0219984170532331
1968-12-31,-0.039239479308783895,0.03406309742539124,0.0042257475759671,-0.0169375276200553,-0.0165649919896609,0.0033479878812224
1969-01-31,-0.0131831143570145,-0.003484267687074433,0.0134557538271746,-0.0148754939901549,-0.0153238097495352,-0.0023125631269015
1969-02-28,-0.0567109430365801,-0.039689898009338066,0.0114391968955893,0.0165462203208958,-0.0096912827978462,-0.0279741663290684
1969-03-31,0.0266479184167682,-0.006397786844302234,0.0010039082408094,-0.0150937080165424,0.0033304652655214,0.0382450346906875
1969-04-30,0.014647460212211302,-0.007695566425765534,-0.0021541985472159,-0.00156830915168,0.0002062024737206,0.0088344799992703
1969-05-31,-0.0003761786834257999,-0.0030182306180539,0.0116232447846962,-0.011638951848253,-0.0108309917700787,0.0163496276078875
1969-06-30,-0.06998912702944249,-0.05285346153427353,-0.0092991158372564,0.0388257311119532,0.0140750832396075,-0.0259637772857599
1969-07-31,-0.069544383255009,-0.033578723248653304,0.0150315118335343,0.0077219383135973,-0.0196104134043309,0.0097273607179304
1969-08-31,0.0465631465817157,0.009234747173277933,-0.034490885801326,0.0147368170603395,0.0438768137098066,0.0201492958461219
1969-09-30,-0.0298429390159109,0.01374543133775087,-0.0315705886859633,0.0305423239441763,0.0067614717449914,0.025148028233683
1969-10-31,0.0506059834141398,0.03592839516295216,-0.0286144370410664,-0.0032279864899272,0.0160773373899289,-0.0390788636631581
1969-11-30,-0.038646732023268,-0.026153183608672637,-0.0068115854717613,0.0112854265395865,-0.0022466990095432,0.0323285752232894
1969-12-31,-0.0256967514954215,-0.03661953289080863,-0.0215328024629104,0.0137447538350209,0.0116056932863925,0.0491399183382834
1970-01-31,-0.0808612980963779,0.0319080174625195,0.024255986612621,-0.0193881668521433,-0.0417212106119218,-0.0042547460164212
1970-02-28,0.0527502207143372,-0.023830338345994562,0.0325932985294309,-0.0253202967706074,-0.0305740767277479,-0.0009417232024344
1970-03-31,-0.0091575161580054,-0.02177658344821583,0.0475150908990919,-0.0119921807662014,-0.0458332026926493,-0.0121463749203842
1970-04-30,-0.108465646991125,-0.06176282477726037,0.0651491648701426,-0.011040121860762,-0.0610488508399632,-0.0223691982556594
1970-05-31,-0.0681313284034269,-0.04719579464171247,0.0446990328467081,-0.0125577486299612,-0.0394430475377137,-0.0366031279090642
1970-06-30,-0.0579175297910944,-0.019740831314768368,0.0159337380820877,-0.0038397962141266,-0.0297351354982891,0.0457249340429104
1970-07-31,0.06923031698776161,-0.0064324889809994,0.013266128948958,0.0010390398411771,-0.015711165951057,-0.0336877956106433
1970-08-31,0.044973498214537,0.018268737478440968,0.0085329177540712,-0.0023269386215097,-0.003413572862456,-0.0625458831660737
1970-09-30,0.041506653570873096,0.0869475067559037,-0.0631755881723331,0.0054666687492727,0.0566560373948751,-0.0847626684852751
1970-10-31,-0.022911977204807,-0.04538404801569101,-0.0042106654587875,0.0152819807936501,-0.0210608397942831,0.0887938214999809
1970-11-30,0.0472472504185674,-0.0396539924225707,0.014355547722374,0.0108962021414666,-0.0148240330147507,0.021122806516962
1970-12-31,0.057893249335932,0.029502999123603064,0.0167679018300564,0.0025435139267426,-0.0039152241617152,-0.0300805695082712
1971-01-31,0.0472383715707316,0.0724452502065456,0.0203344108237816,-0.0213019573650792,0.0030070492251822,-0.0707307691938328
1971-02-28,0.013182027667195999,0.020403916236504366,-0.0223757945013987,0.0096068559945056,0.0101794905174859,0.0083937824988342
1971-03-31,0.040967824926863294,0.02341998672882317,-0.0424673669016039,0.0193634098494612,0.0297498344562092,-0.0098064000198388
1971-04-30,0.0311520945905906,7.526251055753332e-05,0.0011327810225975,-0.0192681064971672,-0.0117809429743074,0.0271257054967244
1971-05-31,-0.0398087107570021,-0.010902938058236467,-0.018942691578344,0.0110152436392297,-0.0034461176543592,0.0066761503584058
1971-06-30,0.0004930781699282998,-0.017744878818705068,-0.0198325914406702,0.0183759721001124,0.0152379958281674,0.0261717909477147
1971-07-31,-0.046406373352456995,-0.013584964601607533,0.0035016331489002,0.0023596693605139,-0.012632208076126,-0.0232765655805174
1971-08-31,0.038454646735847,-0.0003473979326985333,0.024651773804177,0.0049655866467197,-0.027258542918349,0.0313579883995326
1971-09-30,-0.0084427367832096,0.00015475009686269996,-0.023790666814395,0.0233643272376031,0.0147231499530232,0.0183488423832241
1971-10-31,-0.044122558041667904,-0.01883194310986677,-0.0002268423348193,0.0122620016001054,0.012708691079857,0.0028614916555619
1971-11-30,-0.0043048005946592005,-0.029471750651840867,-0.0134057422859169,0.0221435588216465,0.0026649293621943,0.0120540366476917
1971-12-31,0.0861057214078427,0.0334290436632969,-0.0053763104277047,-0.0050553649977136,0.0170433730110182,-0.0073495888982878
1972-01-31,0.0234792681517447,0.06351712088845461,0.0159764231380539,-0.0242936283095386,-0.0064888386144778,-0.0002359041087083
1972-02-29,0.0274634879098809,0.008701085999672467,-0.0237978844180205,0.0133976951696136,0.0027684533874306,0.0286979140710887
1972-03-31,0.006813363965211,-0.0032921059373277,-0.0231023385571611,0.0242345126429569,-0.0006956875326513,0.0272639401946971
1972-04-30,0.0033578496667378,0.0011214628598466014,0.0068879445035648,-0.0021594114897324,0.012438560473928,0.0243082035249443
1972-05-31,0.012662697660104801,-0.03326555772664377,-0.0216511427461202,0.0201210934424892,0.0178539801884068,0.0301945550513169
1972-06-30,-0.0249009567063112,-0.005302410626836567,-0.0169789875065398,0.0163124572663932,0.0040197476546594,0.0180402269455457
1972-07-31,-0.007560179027132101,-0.0278772725860546,0.0056738970480177,0.0160892324380668,0.0093781656286136,0.023364299959108
1972-08-31,0.0324973028003589,-0.03553315777781283,0.0455047649877077,-0.0277611429208318,-0.0282080338006455,-0.0565780449580884
1972-09-30,-0.0111199665867541,-0.020046189258056134,0.0020938263702323,0.0201866569333905,0.020193596108154,0.014414910237556
1972-10-31,0.005692361264506901,-0.02357507077862937,0.0105618786575603,0.0047704442105696,-0.0029330341404313,0.0062941576796308
1972-11-30,0.0458163589578979,-0.0040545076148417,0.0469448391748355,-0.0224593202243002,-0.0331536619005589,-0.0471005445268876
1972-12-31,0.0060238657402927,-0.017467841520817765,-0.0218921517776014,0.0244894697683579,0.0221108218823221,0.0489189025741116
1973-01-31,-0.0304235449917944,-0.031353430803613636,0.0269127604374568,0.0031398782714765,-0.0008377199107196,0.0298564161180366
1973-02-28,-0.0456119768720736,-0.03950965985598436,0.015051244198436,-0.0034508810150242,0.002690439733923,0.0098822636896025
1973-03-31,-0.0104876561343697,-0.022162358612676864,0.0281524935731783,-0.0088986634245902,-0.0011787608476562,0.0315490594320538
1973-04-30,-0.0513381143502587,-0.0320781930504064,0.0585593326420698,-0.0217840801508529,-0.0274058415663513,0.0565968949671553
1973-05-31,-0.0259779570486168,-0.0593038882424958,0.0052602258169886,0.0200797318282259,0.014214545271974,0.0585193255368637
1973-06-30,-0.014144235236402,-0.025219404592186367,0.0114851454952983,-0.0065430804888412,0.0019951704440181,0.0439436971986857
1973-07-31,0.0499579366956509,0.07520158408459571,-0.0527471341140317,0.0146759280351749,0.0311009691928589,-0.1191335414511998
1973-08-31,-0.0380120894970842,-0.01605262929009907,0.0095919820313206,-0.013581821843497,-0.0125107595165035,0.0328038128839083
1973-09-30,0.0481148153754912,0.03633418566799403,0.0214590855379532,-0.0297234943964309,-0.0196996460037214,-0.0660945496168751
1973-10-31,-0.008638075733423501,-0.0007749418757333667,0.0132797584093972,-0.0199807344675235,-0.0259459297745905,0.0632256004822609
1973-11-30,-0.1278006635346376,-0.0734132919521302,0.0362925689192921,-0.0285943172169083,-0.0157231545258979,0.0598700093650217
1973-12-31,0.0063388802291938,-0.045866272961497666,0.0428471190664064,-0.0288871326202965,-0.0254698520685736,0.0912852790137886
1974-01-31,-0.0015592878745796998,0.10344819511843967,0.058177119133027,-0.0314151207216295,-0.0424501832502038,-0.0906622423960859
1974-02-28,-0.0051488959984413,-0.0019416622115917754,0.0310683979938876,-0.0185035850910542,-0.0263119892437738,0.0054609156998257
1974-03-31,-0.027557372219062702,0.024959762252616896,-0.0021055493295611,0.0281431326116045,-0.0030958594170328,-0.0180365975110121
1974-04-30,-0.0532170227538899,-0.006767441640390201,0.0077948514188994,0.0258145774695896,-0.0205844134679456,0.0114581214095597
1974-05-31,-0.0467743342146151,-0.0316984403185869,-0.0216653730247967,0.0531997110509094,0.0052886048475501,-0.0149396741764563
1974-06-30,-0.0286192412274996,-0.00044466132919710014,0.0094931884224121,0.0059697972784687,-0.0285233449877773,0.0225110651615581
1974-07-31,-0.0798197351955148,0.018318729561533565,0.0495009265707717,-0.0347611570511348,-0.0428962065997837,0.0343209141687837
1974-08-31,-0.0937999913035538,0.002550265006007433,0.02482452095336,-0.0037370671165418,-0.0251152927447481,0.0238267734763249
1974-09-30,-0.1176069878638507,0.014398568594655234,0.0572926585515621,-0.0444834506568048,-0.0598439062463974,0.0323621541467012
1974-10-31,0.1604744736871673,-0.06357020253637513,-0.0928921944052837,0.0107473365299304,0.0299858406427553,-0.0045380602684346
1974-11-30,-0.044873774254071803,-0.014639847005641367,-0.0028824633548485,-0.0345462892456888,-0.0303968696846461,0.0351014913613937
1974-12-31,-0.034318396582237495,-0.044119099132381136,0.0028639286781889,-0.0039522312265728,-0.0318823845065263,0.0239895792112943
1975-01-31,0.1361293512121405,0.13109319648024997,0.0785023863187391,-0.0194082501388602,0.0052932435589158,-0.1362405603882285
1975-02-28,0.055016155265924,-0.0056830093039781674,-0.0497415781358736,0.0144477149561275,0.021217491374591,0.0110209199840726
1975-03-31,0.0271851139391434,0.0397700175248901,0.0254967676229743,0.0165242358188295,0.0114473016112832,0.0076019910967966
1975-04-30,0.0422841996952482,-0.0075444808236793,-0.0103433919749466,0.0072351583794073,0.013906138599782,0.0167419403060052
1975-05-31,0.0517385109456839,0.029994164693895303,-0.0427856170525605,-0.010284150568198,0.0026921526081318,6.120357526037679e-05
1975-06-30,0.0479841816770223,0.0135771230931054,0.0193799267868759,-0.0273077755623648,-0.0106769876029265,0.0032022519188766
1975-07-31,-0.065664023874289,0.03192358709075457,0.0190225361689927,-0.0007587675006843,-0.0150291581233611,-0.0047045333115863
1975-08-31,-0.0282762320885172,-0.02954326406616163,-0.0072398164826371,0.0114629493446899,0.0089566484567177,-0.0076351540498596
1975-09-30,-0.0426143075978988,-0.0005456355211640999,0.0006545930717467,0.0100549648259189,-0.0049166659184139,0.0021295589210009
1975-10-31,0.0532364721830992,-0.042697110601240595,0.0085890354509143,-0.006004466039684,-0.0251725908435459,-0.0057113798840543
1975-11-30,0.026580774924636,-0.006397222632972433,0.0189453687499268,0.0002412134200534,-0.0176620793149431,-0.0020334240294396
1975-12-31,-0.01591130365766,-0.00039537186276116676,0.0189276580930719,-0.0033724455907523,-0.005808425822117,-0.0043424559755065
1976-01-31,0.12154692030325849,0.06779253742097226,0.0791228193356161,-0.0191436062777711,-0.0213551936741737,0.052857952902088
1976-02-29,0.0030004738009863,0.08303328965972344,0.0603805441112818,-0.0256931896556659,-0.0368206181084693,0.007197771326889
1976-03-31,0.0231789525141961,-0.0138028400085772,0.0014322194091536,-0.0059579905419999,-0.0090544707775408,0.0075816342149978
1976-04-30,-0.014773985639923298,-0.0010354056448123668,0.0036776899161214,0.0029654737371842,0.0117162796665628,-0.0025346280415843
1976-05-31,-0.0133723172617661,-0.011035250892448667,-0.0206343033503073,0.025158980957767,0.0144108050053749,-0.016579816707071
1976-06-30,0.0405964762186047,-0.007903988258012733,0.0123198777414415,-0.0067879398876544,-0.0116306438631991,0.0025541570235346
1976-07-31,-0.0108190178942471,0.005720095844741434,0.0159794706832466,-0.0068403410629187,-0.0034993176242533,-0.0008570769823257
1976-08-31,-0.006081929359979799,-0.020875293512086432,0.0071932885293159,-0.004045351057017,0.0049072133463786,-0.0072209393132561
1976-09-30,0.0202306942667367,0.0018569849368917334,-0.0033971440992015,0.0120604001545216,0.0104492773693612,-0.0007812769387665
1976-10-31,-0.023895890884775,0.0005271633566404,-0.0038594530504019,-0.0025507273653289,0.0031546199088981,-0.0046105646273493
1976-11-30,0.0025734105602058,0.026857634971202766,0.0157450178060083,-0.0137446266909667,-0.0025781665619431,0.0259315720765933
1976-12-31,0.057109889225454194,0.036863924568487395,0.0212400037347418,-0.0029798333020704,-0.0230589734033653,0.0196418675936269
1977-01-31,-0.0408587321651517,0.058944515235589266,0.0430508618750491,-0.0081015114749154,-0.0202120505111195,0.0320513280691496
1977-02-28,-0.0193570176828043,0.0103763380926134,0.0066623237361481,0.0002871430328164,0.0017970959466835,0.0049608944782382
1977-03-31,-0.0132649173176027,0.014102765218462066,0.0087182113949639,-0.0040557731040139,0.0019470468361521,0.0069045638943401
1977-04-30,0.0008987082115476,0.0071997438920404335,0.0330982700225661,-0.0205501039748707,-0.0098341324422453,0.0394737336746952
1977-05-31,-0.0151680622127824,0.014017156307185334,0.0101239610265567,0.0061673178686217,-0.003184173424141,0.0242359154191278
1977-06-30,0.046959146754240996,0.022051530519208665,-0.0080245408228165,0.0056830301887234,0.0115123558315278,0.0205482672886254
1977-07-31,-0.0162255350785353,0.015907635791927735,-0.0022195537853978,0.0075393996560683,-0.0009875495532899,0.0016190750296567
1977-08-31,-0.0172960408523358,0.008352598906854034,-0.0314840616925599,0.0127139579643344,0.0066697786547007,-0.0056234798709673
1977-09-30,-0.0028947102754875997,0.015689911426998,-0.0011163376412181,0.0153468106312974,0.005820713853889,0.0369713507535628
1977-10-31,-0.0437065087643661,0.0143949185604523,0.0174185323085055,-0.0018520148107285,0.0043849924531784,-0.0045555588900886
1977-11-30,0.040124355016094404,0.04050806286256443,0.0002976066142738,-0.0015876057119318,-0.0055945538464872,0.0156545501477362
1977-12-31,0.0025899722161414,0.016116008081479866,-0.0003509306870609,0.0093945195776908,0.006631902669122,0.002432223886147
1978-01-31,-0.059924931343752805,0.026191323139957732,0.0309952593555005,-0.0188625769564952,-0.0156251222406514,0.0049663897539876
1978-02-28,-0.0138852360891164,0.036907328188532366,0.0090208195477601,0.0026974755189014,-0.0102943205128457,0.0243215917248267
1978-03-31,0.028671554419956502,0.0387630945935461,0.0118962356786079,-0.0076958731554969,-0.0183943365062081,0.0140128006954989
1978-04-30,0.0789787663231877,-0.0007145951477279001,-0.0379344231876403,0.0305912783101278,0.0124509513853819,-0.0124053055855189
1978-05-31,0.0175429796703587,0.0483330235150661,-0.0085953312371182,-0.0007346592434771,-0.0036671776050071,0.0255431232476752
1978-06-30,-0.016973063914933702,0.016353059310163332,0.0070562001538735,-0.013224773897837,0.000873194926677,0.0339474732319414
1978-07-31,0.051000983053947097,0.003154747198680133,-0.0095431653353843,0.0119559774508998,0.0083339752235158,0.0401055060647803
1978-08-31,0.0380500189538081,0.0511610741836199,-0.0078426081312615,0.0157963169301477,-0.0035200688433486,0.0287222864616645
1978-09-30,-0.0144879165162797,-0.004294651196257534,0.0186952235303607,-0.0061945937796235,-0.0163368158360796,-0.0284403421224919
1978-10-31,-0.1187750971185637,-0.1052251305785256,0.0123798843594855,0.0024674325392168,-0.0111662957522463,-0.0876324687776843
1978-11-30,0.0271335843428051,0.0315581621612235,-0.0205432973041534,0.0126591384384595,0.0137427978152126,0.047409898975109
1978-12-31,0.008963241606013798,0.010517267628060933,-0.0218908213087129,0.0207173755193537,0.0130368332415046,0.043851851004673
1979-01-31,0.0420436519138261,0.03841491874757733,0.0234804103824261,-0.0309063507595866,-0.0147069933450046,-0.0077055990913188
1979-02-28,-0.0358882766368879,0.0040942710499701,0.0111757507335068,-0.0092192751199584,-0.008951471340775,-0.0166732986243939
1979-03-31,0.0565108495401657,0.03446457396042287,-0.0036885229976084,0.0061854411379592,-0.0037726232688627,0.0358449254910979
1979-04-30,-0.0007332950228519999,0.025096432074610566,0.0108311366729824,0.0137486276644784,-0.000513419031851,0.005861963502963
1979-05-31,-0.022270084623526996,0.0006428802103911,0.0117413087592625,-0.0139682185984516,0.0022456132362461,-0.0052639585217165
1979-06-30,0.0388872253291888,0.0080811168029779,0.012836036997385,-0.0124689861851047,0.0062594929305461,0.0145843638984467
1979-07-31,0.008033445799048399,0.012873175461487535,0.0193209721705137,-0.0009630869117924,-0.0063079538601674,-0.0134818312631098
1979-08-31,0.0551000810425753,0.0182308986376046,-0.0136876879649782,0.019709351481946,0.0157198681390279,0.0131210236739865
1979-09-30,-0.0086829219534763,-0.002585608175291267,-0.008828705408059,0.0068361090806003,-0.0049778172099184,0.0485103850508576
1979-10-31,-0.0808364112755773,-0.0364918207236463,-0.0178495529053828,0.0153194971638186,-0.0005288428618261,0.0132266862051835
1979-11-30,0.0525294525839004,0.025053433506797434,-0.0310491655260338,-0.0024407079289466,0.0214320133276907,0.0839464998454405
1979-12-31,0.017865388921714,0.045265372883561805,-0.0199295182491263,-0.0069190452082283,0.0094651205888494,0.0553994501178582
1980-01-31,0.0541966096541678,0.019341006110047732,0.0256204611293424,-0.0136972969957183,-0.0149791686794106,0.0779723933885176
1980-02-29,-0.0131067203216622,-0.015859908360605166,0.007125623156476,0.0021639515338136,-0.0250897897967362,0.0814687143334094
1980-03-31,-0.127603782313564,-0.07104441863754117,-0.0103666864680001,0.0141251591773828,0.0098079731424536,-0.1114028226458611
1980-04-30,0.0401851369436233,0.008447861370222432,0.0102747030353028,-0.0233328844723918,-0.0005636058458732,-0.0044668575617881
1980-05-31,0.052469758118921996,0.021757249149527102,0.004495951365154,0.0033156885732179,0.0023284815630853,-0.0099386630441571
1980-06-30,0.030837427981794396,0.012267578599764633,-0.0086889022829734,-0.0003800830411577,0.0127859385983914,0.0169380135978861
1980-07-31,0.0630093232973387,0.04028749694906337,-0.061203037476678,0.0451603829610634,0.0193108263517205,0.007260469603248
1980-08-31,0.0182324917854499,0.04281353631075113,-0.0263690162716822,0.0224460924508628,0.0092033856410952,0.0345709126591244
1980-09-30,0.0231495578225063,0.005846397782971667,-0.0432233642691948,0.0202222484739896,0.0280324854871827,0.0592885588677596
1980-10-31,0.0111188812970254,0.018545408946530565,-0.0260747107780348,0.0156743201640211,0.0119246473621757,0.0581131960694295
1980-11-30,0.09818189914601,-0.03681246089384473,-0.0747816642306719,0.0418029944879767,0.0598074238890249,0.1342792555830669
1980-12-31,-0.0438127696453174,-0.0027259509425695,0.0195443118899467,-0.017365629541073,-0.0120348616318223,-0.0668672269443678
1981-01-31,-0.0530247726075291,0.0342394559309857,0.0657005300493244,-0.0349759609853734,-0.0444135559007074,-0.0894776553186833
1981-02-28,0.006378898437851999,-0.003941543392029467,0.0088555971380411,0.0024840604296014,-0.020911013403991,-0.0149424510977651
1981-03-31,0.0348578751211349,0.030565190353336064,0.0057668946292136,-0.0196217942319645,0.0047638820183307,-0.0068544442591434
1981-04-30,-0.0231600846178342,0.048502696111423826,0.0218395156454439,0.0067842997126803,-0.0172376474973119,-0.0037728940982964
1981-05-31,0.0009494888412995995,0.02531153555396907,-0.0037853838431551,0.0020285667179233,0.0180885714490894,0.0335633267458712
1981-06-30,-0.020905815693883403,-0.0125569928213653,0.0519360175625258,-0.0150676420712454,-0.0225590307166961,-0.0499328451546729
1981-07-31,-0.0150469622646818,-0.0224951435658301,-0.0077871022548527,0.0106327261934878,0.0262157636817195,-0.0128386545216643
1981-08-31,-0.0699615459441973,-0.019451726487901666,0.0452815442611663,-0.0063653502867858,-0.0144845531568264,-0.0270807943870485
1981-09-30,-0.0722320867402471,-0.024619106427945833,0.0506528997725912,-0.0007266284949864,-0.0263304643967003,-0.011341556237695
